2025-11-02_04-37-06 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_11-37-21 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_11-47-11 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_11-57-19 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_11-59-32 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_12-02-07 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_12-03-34 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_12-04-38 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_12-19-56 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_12-22-11 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-04_13-50-36 | Pieces: 0 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-11-05_15-11-10 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-11-05_15-16-16 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-11-05_15-18-26 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 1
